"GlobalId","IFC Class","Area"
"24CpJsCRb7ggAFPD9AcgDZ","Bed1","16.5652847290039"
"0EVGgI56HD_RXVjyTE$a9O","Bed1 Dress","4.98285865783691"
"3yFdYDc059$90gXOdQwkLI","Bed1 Toilet","4.67999076843262"
"2_TprEzDj938DCtzO0oxQn","Bed1 transition","6.26186460256577"
"0qGMZyqC1Dig7YHxms58G7","Bed2","14.5239844322205"
"3G3bu4Smz5dw8DSDCAHt_y","Bed2 Dressing ","3.97803473472595"
"3vmu2hjOP0HOM894b1vZsb","Bed2 Toilet","4.4508490562439"
"17jEn2ZTz9_xxsAB3bpmSC","Common Wash Basin","3.5129611492157"
"2pQ3B4bQv1husnnqPDynIx","Common Wash Toilet","2.50710237026215"
"0x8eYLbHH4COqW4P1Pr0c_","Dining","19.9436092376709"
"3d_bSipRfCqelWZcTyqGeV","Family Living","21.3144617080688"
"2I4HlT3Qn48h1_B9oCy71h","Formal Living","17.7600269317627"
"1iO1pR79zDhPIOLF_5KG8i","Foyer","22.4706726074219"
"2ZoSIoFmj0fhH3Ava$eV$k","Kitchen","7.50752902030945"
"0$Ka_GGPf3fQRqSsEjoaCk","Laundry","10.8373746871948"
"2d1DYSK5b7zP3J2PIF7hNC","Pantry","10.5199570655823"
"3RIi_MJSr2FvaPwUXFaHVD","Prayer","10.5386018753052"
"39LkYCZHb3881y1QNhSabt","Prayer Ablution","4.6772346496582"
"0NulQgQhL2kv6lb6PbL286","Sitout","17.8410618901253"
"2FPzWE3dn8RvN1mjLduZRL","Staircase","7.82402229309082"
"0Im0bOiEn3AO70ZLN9kbJK","Verandah Dining","12.1388058662415"
"0twoLVEX9C3hXMYoek_oVC","Verandah Living","10.1928114891052"
"3lE$VNYd9BpPwKcXXLvwHe","Work Area","12.529700756073"
