"GlobalId","IFC Class","Area"
"39LkYCZHb3881y1QNhSabt","AblutionWet Area","3.64368379116058"
"24CpJsCRb7ggAFPD9AcgDZ","Bed1","16.5646810531616"
"0EVGgI56HD_RXVjyTE$a9O","Bed1 Dress","6.64165019989014"
"3yFdYDc059$90gXOdQwkLI","Bed1 Toilet","5.04000639915466"
"0qGMZyqC1Dig7YHxms58G7","Bed2","13.9999656677246"
"3G3bu4Smz5dw8DSDCAHt_y","Bed2 Dressing ","5.12981176376343"
"3vmu2hjOP0HOM894b1vZsb","Bed2 Toilet","4.50004577636719"
"2_TprEzDj938DCtzO0oxQn","Bedroom transition","13.6609702110291"
"2pQ3B4bQv1husnnqPDynIx","Common TOilet","2.1878674030304"
"17jEn2ZTz9_xxsAB3bpmSC","Common Wash","3.0810182094574"
"0x8eYLbHH4COqW4P1Pr0c_","Dining","20.0706768035889"
"0Im0bOiEn3AO70ZLN9kbJK","DiningVerandah1","9.77802085876465"
"3d_bSipRfCqelWZcTyqGeV","Family Living","21.4266738891602"
"2I4HlT3Qn48h1_B9oCy71h","Formal Living","21.3944625854492"
"1iO1pR79zDhPIOLF_5KG8i","Foyer.001","5.12981176376343"
"2ZoSIoFmj0fhH3Ava$eV$k","Kitchen","11.5699381828308"
"0$Ka_GGPf3fQRqSsEjoaCk","Laundry","5.77347230911255"
"0twoLVEX9C3hXMYoek_oVC","Living Verandah","13.8977904319763"
"2d1DYSK5b7zP3J2PIF7hNC","Pantry","8.78298091888428"
"3RIi_MJSr2FvaPwUXFaHVD","Prayer","15.2188816070557"
"0NulQgQhL2kv6lb6PbL286","Sitout","3.0810182094574"
"2FPzWE3dn8RvN1mjLduZRL","Staircase","11.6818981170654"
"3lE$VNYd9BpPwKcXXLvwHe","Work Area","9.82070112228394"
