"GlobalId","IFC Class","Area"
"1WGjrgJ_nAQvpXKUOvOOBl","Bed3","16.56525230407715"
"1zPEruMkDCaRrhpnmIla7q","Bed3 Dress","4.982860565185547"
"2FIjCn0v140hCEgWGjqcc9","Bed3 Toilet","4.419974088668823"
"2d8BKcw$13GgFhI08XA$TR","Bed3 Transition","6.2618736028671265"
"1p88K7DJrF6h6hNQkxwIsP","Bed4","16.652185440063477"
"0fs7y9WunC3h0WUHzj7Jcr","Bed4 Balcony","8.695855140686035"
"3WcNCO8jjDcwfVRKE7VB4L","Bed4 Dress","3.4432783126831055"
"2OWUV8rRf7ffxMgCHpdNpZ","Bed4 Toilet","4.437155246734619"
"10s$1GMirFI8646NlN_9ID","Bed4 Transition","4.27304482460022"
"3daV3n_ar9iACD3OFCcXJv","FF Stair","10.243364334106445"
"0i3qYFCKn5TvBIMF_xUrxj","Hometheatre","18.124491691589355"
"0GNu5EDvbBihbV6m3gsn4W","Living/Study FF","16.531970977783203"
