"GlobalId","IFC Class","Area"
"1WGjrgJ_nAQvpXKUOvOOBl","Bed3","16.5652523040771"
"1zPEruMkDCaRrhpnmIla7q","Bed3 Dress","4.98286056518555"
"2d8BKcw$13GgFhI08XA$TR","Bed3 Foyer","4.97690200805664"
"3daV3n_ar9iACD3OFCcXJv","Bed3 Foyer","12.2920455932617"
"2FIjCn0v140hCEgWGjqcc9","Bed3 Toilet","4.41997408866882"
"1p88K7DJrF6h6hNQkxwIsP","Bed4","18.0020189285278"
"3WcNCO8jjDcwfVRKE7VB4L","Bed4 Dress","4.95617198944092"
"10s$1GMirFI8646NlN_9ID","Bed4 Foyer","3.22972500324249"
"2OWUV8rRf7ffxMgCHpdNpZ","Bed4 Toilet","4.69714593887329"
"0i3qYFCKn5TvBIMF_xUrxj","Hometheatre","18.1244916915894"
"0DqKsHBcXDYwjfvJZ0J65T","Living","20.463568687439"
"0fs7y9WunC3h0WUHzj7Jcr","StoreRoom","8.69585514068604"
"0GNu5EDvbBihbV6m3gsn4W","Study Space","21.4277153015137"
